Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Champion_Tantabus_NightmareIII_Trigger0_Key,Text,,,,,Kill all Pony units.,Kill all Pony units.,Kill all Pony units.,Kill all Pony units.,Kill all Pony units.,Kill all Pony units.
Pony_Champion_Tantabus_NightmareIII_Trigger1_Key,Text,,,,,Gain +5[attack] permanently.,Gain +5[attack] permanently.,Gain +5[attack] permanently.,Gain +5[attack] permanently.,Gain +5[attack] permanently.,Gain +5[attack] permanently.
Pony_Champion_Tantabus_LucidI_Title_Key,Text,,,,,Lucid,Lucid,Lucid,Lucid,Lucid,Lucid
Pony_Champion_Tantabus_LucidI_Description_Key,Text,,,,,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_LucidI_Room_Title_Key,Text,,,,,Lucid,Lucid,Lucid,Lucid,Lucid,Lucid
Pony_Champion_Tantabus_LucidI_Room_Key,Text,,,,,+1[ember] per turn.,+1[ember] per turn.,+1[ember] per turn.,+1[ember] per turn.,+1[ember] per turn.,+1[ember] per turn.
Pony_Champion_Tantabus_LucidI_Trigger_Key,Text,,,,,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_LucidII_Title_Key,Text,,,,,Lucid II,Lucid II,Lucid II,Lucid II,Lucid II,Lucid II
Pony_Champion_Tantabus_LucidII_Description_Key,Text,,,,,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_LucidII_Room_Title_Key,Text,,,,,Lucid II,Lucid II,Lucid II,Lucid II,Lucid II,Lucid II
Pony_Champion_Tantabus_LucidII_Room_Key,Text,,,,,+2[ember] per turn.,+2[ember] per turn.,+2[ember] per turn.,+2[ember] per turn.,+2[ember] per turn.,+2[ember] per turn.
Pony_Champion_Tantabus_LucidII_Trigger_Key,Text,,,,,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_LucidIII_Title_Key,Text,,,,,Lucid III,Lucid III,Lucid III,Lucid III,Lucid III,Lucid III
Pony_Champion_Tantabus_LucidIII_Description_Key,Text,,,,,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.,<b>Action</b>: Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_LucidIII_Room_Title_Key,Text,,,,,Lucid III,Lucid III,Lucid III,Lucid III,Lucid III,Lucid III
Pony_Champion_Tantabus_LucidIII_Room_Key,Text,,,,,+3[ember] per turn.,+3[ember] per turn.,+3[ember] per turn.,+3[ember] per turn.,+3[ember] per turn.,+3[ember] per turn.
Pony_Champion_Tantabus_LucidIII_Trigger_Key,Text,,,,,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.,Remove all <b>Sap</b> from friendly units.
Pony_Champion_Tantabus_Chatter_Idle_1_Key,Text,,,,,"I will be the new divinity.","I will be the new divinity.","I will be the new divinity.","I will be the new divinity.","I will be the new divinity.","I will be the new divinity."
Pony_Champion_Tantabus_Chatter_Idle_2_Key,Text,,,,,"I will rule over Heaven and Hell alike!","I will rule over Heaven and Hell alike!","I will rule over Heaven and Hell alike!","I will rule over Heaven and Hell alike!","I will rule over Heaven and Hell alike!","I will rule over Heaven and Hell alike!"
Pony_Champion_Tantabus_Chatter_Idle_3_Key,Text,,,,,"All will fall before me.","All will fall before me.","All will fall before me.","All will fall before me.","All will fall before me.","All will fall before me."
Pony_Champion_Tantabus_Chatter_Idle_4_Key,Text,,,,,"I am unstoppable.","I am unstoppable.","I am unstoppable.","I am unstoppable.","I am unstoppable.","I am unstoppable."
Pony_Champion_Tantabus_Chatter_Idle_5_Key,Text,,,,,"I'll fill your dreams with nightmares.","I'll fill your dreams with nightmares.","I'll fill your dreams with nightmares.","I'll fill your dreams with nightmares.","I'll fill your dreams with nightmares.","I'll fill your dreams with nightmares."
Pony_Champion_Tantabus_Chatter_Idle_6_Key,Text,,,,,"Loop time all you want. You're trapped here with ME.","Loop time all you want. You're trapped here with ME.","Loop time all you want. You're trapped here with ME.","Loop time all you want. You're trapped here with ME.","Loop time all you want. You're trapped here with ME.","Loop time all you want. You're trapped here with ME."
Pony_Champion_Tantabus_Chatter_Idle_7_Key,Text,,,,,"My existence is your suffering.","My existence is your suffering.","My existence is your suffering.","My existence is your suffering.","My existence is your suffering.","My existence is your suffering."
Pony_Champion_Tantabus_Chatter_Idle_8_Key,Text,,,,,"Not even death will save you.","Not even death will save you.","Not even death will save you.","Not even death will save you.","Not even death will save you.","Not even death will save you."
Pony_Champion_Tantabus_Chatter_Idle_9_Key,Text,,,,,"You'll never be rid of me!","You'll never be rid of me!","You'll never be rid of me!","You'll never be rid of me!","You'll never be rid of me!","You'll never be rid of me!"
Pony_Champion_Tantabus_Chatter_Idle_10_Key,Text,,,,,"I only exist because you froze Hell.","I only exist because you froze Hell.","I only exist because you froze Hell.","I only exist because you froze Hell.","I only exist because you froze Hell.","I only exist because you froze Hell."
Pony_Champion_Tantabus_Chatter_Idle_11_Key,Text,,,,,"Your hubris will be the end of you.","Your hubris will be the end of you.","Your hubris will be the end of you.","Your hubris will be the end of you.","Your hubris will be the end of you.","Your hubris will be the end of you."
Pony_Champion_Tantabus_Chatter_Attacking_1_Key,Text,,,,,"Suffer!","Suffer!","Suffer!","Suffer!","Suffer!","Suffer!"
Pony_Champion_Tantabus_Chatter_Attacking_2_Key,Text,,,,,"Feel my power!","Feel my power!","Feel my power!","Feel my power!","Feel my power!","Feel my power!"
Pony_Champion_Tantabus_Chatter_Attacking_3_Key,Text,,,,,"Endless torment!","Endless torment!","Endless torment!","Endless torment!","Endless torment!","Endless torment!"
Pony_Champion_Tantabus_Chatter_Attacking_4_Key,Text,,,,,"Feel the chill of your soul dying within you.","Feel the chill of your soul dying within you.","Feel the chill of your soul dying within you.","Feel the chill of your soul dying within you.","Feel the chill of your soul dying within you.","Feel the chill of your soul dying within you."
Pony_Champion_Tantabus_Chatter_Slayed_1_Key,Text,,,,,"Glory to myself.","Glory to myself.","Glory to myself.","Glory to myself.","Glory to myself.","Glory to myself."
Pony_Champion_Tantabus_Chatter_Slayed_2_Key,Text,,,,,"This was inevitable.","This was inevitable.","This was inevitable.","This was inevitable.","This was inevitable.","This was inevitable."
Pony_Champion_Tantabus_Chatter_Slayed_3_Key,Text,,,,,"I'm one step closer to ultimate power.","I'm one step closer to ultimate power.","I'm one step closer to ultimate power.","I'm one step closer to ultimate power.","I'm one step closer to ultimate power.","I'm one step closer to ultimate power."
Pony_Champion_Tantabus_Chatter_Slayed_4_Key,Text,,,,,"The monsters win again.","The monsters win again.","The monsters win again.","The monsters win again.","The monsters win again.","The monsters win again."
Pony_Champion_Tantabus_Chatter_Added_1_Key,Text,,,,,"I am your worst nightmare.","I am your worst nightmare.","I am your worst nightmare.","I am your worst nightmare.","I am your worst nightmare.","I am your worst nightmare."
Pony_Champion_Tantabus_Chatter_Added_2_Key,Text,,,,,"Behold your suffering!","Behold your suffering!","Behold your suffering!","Behold your suffering!","Behold your suffering!","Behold your suffering!"
Pony_Champion_Tantabus_Chatter_Added_3_Key,Text,,,,,"You stand no chance before me.","You stand no chance before me.","You stand no chance before me.","You stand no chance before me.","You stand no chance before me.","You stand no chance before me."
Pony_Champion_Tantabus_Chatter_Added_4_Key,Text,,,,,"When all is dust, I'll be the wind.","When all is dust, I'll be the wind.","When all is dust, I'll be the wind.","When all is dust, I'll be the wind.","When all is dust, I'll be the wind.","When all is dust, I'll be the wind."
Pony_Champion_Tantabus_Chatter_Slayed_5_Key,Text,,,,,"Your souls are mine!","Your souls are mine!","Your souls are mine!","Your souls are mine!","Your souls are mine!","Your souls are mine!"
Pony_Champion_Tantabus_Chatter_Slayed_6_Key,Text,,,,,"Your pain feeds me.","Your pain feeds me.","Your pain feeds me.","Your pain feeds me.","Your pain feeds me.","Your pain feeds me."
Pony_Champion_Tantabus_Chatter_Slayed_7_Key,Text,,,,,"Death fuels my power.","Death fuels my power.","Death fuels my power.","Death fuels my power.","Death fuels my power.","Death fuels my power."
Pony_Champion_Tantabus_Chatter_Slayed_8_Key,Text,,,,,"I will not be stopped!","I will not be stopped!","I will not be stopped!","I will not be stopped!","I will not be stopped!","I will not be stopped!"
Pony_Champion_Tantabus_Chatter_Slayed_9_Key,Text,,,,,"NIGHTMARE FUEL!","NIGHTMARE FUEL!","NIGHTMARE FUEL!","NIGHTMARE FUEL!","NIGHTMARE FUEL!","NIGHTMARE FUEL!"
Pony_Champion_Tantabus_Chatter_Slayed_10_Key,Text,,,,,"I'll drink your soul.","I'll drink your soul.","I'll drink your soul.","I'll drink your soul.","I'll drink your soul.","I'll drink your soul."
Pony_Champion_Tantabus_Chatter_Slayed_11_Key,Text,,,,,"I'm your personal Hell.","I'm your personal Hell.","I'm your personal Hell.","I'm your personal Hell.","I'm your personal Hell.","I'm your personal Hell."
Pony_Champion_Tantabus_Chatter_Slayed_12_Key,Text,,,,,"Delicious!","Delicious!","Delicious!","Delicious!","Delicious!","Delicious!"
Pony_Champion_Tantabus_Chatter_Attacking_5_Key,Text,,,,,"Look sharp, minions!","Look sharp, minions!","Look sharp, minions!","Look sharp, minions!","Look sharp, minions!","Look sharp, minions!"
Pony_Champion_Tantabus_Chatter_Attacking_6_Key,Text,,,,,"I'll consume you!","I'll consume you!","I'll consume you!","I'll consume you!","I'll consume you!","I'll consume you!"
Pony_Champion_Tantabus_Chatter_Attacking_7_Key,Text,,,,,"I am inevitable.","I am inevitable.","I am inevitable.","I am inevitable.","I am inevitable.","I am inevitable."
Pony_Champion_Tantabus_Chatter_Attacking_8_Key,Text,,,,,"I'll lead us to MY glory!","I'll lead us to MY glory!","I'll lead us to MY glory!","I'll lead us to MY glory!","I'll lead us to MY glory!","I'll lead us to MY glory!"
Pony_Champion_Tantabus_Chatter_Trigger_CardSpellPlayed_1_Key,Text,,,,,"My power grows.","My power grows.","My power grows.","My power grows.","My power grows.","My power grows."
Pony_Champion_Tantabus_Chatter_Trigger_CardSpellPlayed_2_Key,Text,,,,,"Nothing can stop me!","Nothing can stop me!","Nothing can stop me!","Nothing can stop me!","Nothing can stop me!","Nothing can stop me!"
Pony_Champion_Tantabus_Chatter_Trigger_CardSpellPlayed_3_Key,Text,,,,,"Friendship? More like fiendship!","Friendship? More like fiendship!","Friendship? More like fiendship!","Friendship? More like fiendship!","Friendship? More like fiendship!","Friendship? More like fiendship!"
Pony_Champion_Tantabus_Chatter_Trigger_CardSpellPlayed_4_Key,Text,,,,,"You will bow before me!","You will bow before me!","You will bow before me!","You will bow before me!","You will bow before me!","You will bow before me!"
,,,,,,,,,,,
,,,,,,,,,,,
EventChoice_FlowerPonies_TakePonyTome,Text,,,,,"I'd like the book of friendship and harmony.","I'd like the book of friendship and harmony.","I'd like the book of friendship and harmony.","I'd like the book of friendship and harmony.","I'd like the book of friendship and harmony.","I'd like the book of friendship and harmony."
EventChoice_FlowerPonies_TakePonyTome_Optional,Text,,,,,"Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}.","Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}.","Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}.","Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}.","Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}.","Get {Card: mod.equestrian.clan.monstertrain_TheElementsOfHarmony}."
PonyTomeReward_RewardTitleKey,Text,,,,,"The Elements of Harmony","The Elements of Harmony","The Elements of Harmony","The Elements of Harmony","The Elements of Harmony","The Elements of Harmony"
EventChoice_FlowerPonies_TakePonySpike,Text,,,,,"I'll take the hoof-crafted rail spike.","I'll take the hoof-crafted rail spike.","I'll take the hoof-crafted rail spike.","I'll take the hoof-crafted rail spike.","I'll take the hoof-crafted rail spike.","I'll take the hoof-crafted rail spike."
EventChoice_FlowerPonies_TakePonySpike_Optional,Text,,,,,"Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}.","Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}.","Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}.","Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}.","Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}.","Get {Card: mod.equestrian.clan.monstertrain_EquestrianRailspike}."
PonyRailReward_RewardTitleKey,Text,,,,,"Equestrian Rail Spike","Equestrian Rail Spike","Equestrian Rail Spike","Equestrian Rail Spike","Equestrian Rail Spike","Equestrian Rail Spike"
EventChoice_FlowerPonies_TakePonyGold,Text,,,,,"My eye's on those chests full of Equestrian bits.","My eye's on those chests full of Equestrian bits.","My eye's on those chests full of Equestrian bits.","My eye's on those chests full of Equestrian bits.","My eye's on those chests full of Equestrian bits.","My eye's on those chests full of Equestrian bits."
EventChoice_FlowerPonies_TakePonyGold_Optional,Text,,,,,"{Coin: 100}","{Coin: 100}","{Coin: 100}","{Coin: 100}","{Coin: 100}","{Coin: 100}"
EventChoice_FlowerPonies_RefusePonyGift,Text,,,,,"I'm not interested in those.","I'm not interested in those.","I'm not interested in those.","I'm not interested in those.","I'm not interested in those.","I'm not interested in those."
EventChoice_FlowerPonies_RefusePonyGift_Optional,Text,,,,,"Do nothing.","Do nothing.","Do nothing.","Do nothing.","Do nothing.","Do nothing."
EventChoice_FlowerPonies_TakePonySecretUnit,Text,,,,,"I can try.","I can try.","I can try.","I can try.","I can try.","I can try."
EventChoice_FlowerPonies_TakePonySecretUnit_Optional,Text,,,,,"Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}.","Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}.","Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}.","Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}.","Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}.","Get {Card: mod.equestrian.clan.monstertrain_MissingMareCard}."
SecretPonyReward_RewardTitleKey,Text,,,,,"Missing Mare","Missing Mare","Missing Mare","Missing Mare","Missing Mare","Missing Mare"
,,,,,,,,,,,
,,,,,,,,,,,
Pony_Mutator_CallTheCavalry_Name_Key,Text,,,,,"Call the Cavalry","Call the Cavalry","Call the Cavalry","Call the Cavalry","Call the Cavalry","Call the Cavalry"
Pony_Mutator_CallTheCavalry_Description_Key,Text,,,,,"Start with <b>Junk Food</b>, <b>Bottled Cutie Mark</b>, and <b>The Seventh Element</b>",,,,,
Pony_Mutator_CallTheCavalry_Lore_Key,Text,,,,,"There aren't many problems that can't be solved just by throwing more ponies at 'em.","There aren't many problems that can't be solved just by throwing more ponies at 'em.","There aren't many problems that can't be solved just by throwing more ponies at 'em.","There aren't many problems that can't be solved just by throwing more ponies at 'em.","There aren't many problems that can't be solved just by throwing more ponies at 'em.","There aren't many problems that can't be solved just by throwing more ponies at 'em."
Pony_Mutator_CallTheCavalry_Activated_Key,Text,,,,,"Ponies!","Ponies!","Ponies!","Ponies!","Ponies!","Ponies!"
Pony_Mutator_Desertion_Name_Key,Text,,,,,"Desertion","Desertion","Desertion","Desertion","Desertion","Desertion"
Pony_Mutator_Desertion_Description_Key,Text,,,,,"All banner units gain <b>Purge</b>.","All banner units gain <b>Purge</b>.","All banner units gain <b>Purge</b>.","All banner units gain <b>Purge</b>.","All banner units gain <b>Purge</b>.","All banner units gain <b>Purge</b>."
Pony_Mutator_Desertion_Lore_Key,Text,,,,,"War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?","War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?","War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?","War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?","War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?","War only lasts as long as people are willing to fight it. So why, then, does everyone keep on fighting?"
Pony_Mutator_Desertion_Activated_Key,Text,,,,,"Desertion","Desertion","Desertion","Desertion","Desertion","Desertion"
Pony_Mutator_Bureaucracy_Name_Key,Text,,,,,"Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy"
Pony_Mutator_Bureaucracy_Description_Key,Text,,,,,"All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size].","All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size].","All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size].","All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size].","All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size].","All spells that don't already have <b>Herd</b> gain <b>Herd 3</b>. Train Stewards get -1[size]."
Pony_Mutator_Bureaucracy_Lore_Key,Text,,,,,"The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?","The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?","The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?","The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?","The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?","The number of times that I've spent hours waiting for a response only to be told that my request should go to another department makes me want to tear my remaining hair from my scalp. How do these ponies get anything done with such oppressive layers of bureaucracy?"
Pony_Mutator_Bureaucracy_Activated_Key,Text,,,,,"Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy","Bureaucracy"
Pony_Mutator_GroupHug_Name_Key,Text,,,,,"Group Hug","Group Hug","Group Hug","Group Hug","Group Hug","Group Hug"
Pony_Mutator_GroupHug_Description_Key,Text,,,,,"All friendly units gain <b>Social</b>.","All friendly units gain <b>Social</b>.","All friendly units gain <b>Social</b>.","All friendly units gain <b>Social</b>.","All friendly units gain <b>Social</b>.","All friendly units gain <b>Social</b>."
Pony_Mutator_GroupHug_Lore_Key,Text,,,,,"Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile.","Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile.","Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile.","Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile.","Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile.","Amid the constant struggles and endless setbacks, the simple moments where everyone comes together for big friendly group hug make it all worthwhile."
Pony_Mutator_GroupHug_Activated_Key,Text,,,,,"Group Hug","Group Hug","Group Hug","Group Hug","Group Hug","Group Hug"
Pony_Mutator_DivineOmnipresence_Name_Key,Text,,,,,"Omnipresence","Omnipresence","Omnipresence","Omnipresence","Omnipresence","Omnipresence"
Pony_Mutator_DivineOmnipresence_Description_Key,Text,,,,,"The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">.","The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">.","The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">.","The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">.","The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">.","The Last Divinity will always be the final boss regardless of <sprite name=""PactShards"">."
Pony_Mutator_DivineOmnipresence_Lore_Key,Text,,,,,"If God is always watching to judge the worth of your soul, who then, renders judgment upon God?","If God is always watching to judge the worth of your soul, who then, renders judgment upon God?","If God is always watching to judge the worth of your soul, who then, renders judgment upon God?","If God is always watching to judge the worth of your soul, who then, renders judgment upon God?","If God is always watching to judge the worth of your soul, who then, renders judgment upon God?","If God is always watching to judge the worth of your soul, who then, renders judgment upon God?"
Pony_Mutator_DivineOmnipresence_Activated_Key,Text,,,,,"Omnipresence","Omnipresence","Omnipresence","Omnipresence","Omnipresence","Omnipresence"
Pony_Mutator_DivineVoid_Name_Key,Text,,,,,"Divine Void","Divine Void","Divine Void","Divine Void","Divine Void","Divine Void"
Pony_Mutator_DivineVoid_Description_Key,Text,,,,,"The Seraph will always be the final boss regardless of <sprite name=""PactShards"">.","The Seraph will always be the final boss regardless of <sprite name=""PactShards"">.","The Seraph will always be the final boss regardless of <sprite name=""PactShards"">.","The Seraph will always be the final boss regardless of <sprite name=""PactShards"">.","The Seraph will always be the final boss regardless of <sprite name=""PactShards"">.","The Seraph will always be the final boss regardless of <sprite name=""PactShards"">."
Pony_Mutator_DivineVoid_Lore_Key,Text,,,,,"What kind and just God would ever allow things to come to this? None! That's who.","What kind and just God would ever allow things to come to this? None! That's who.","What kind and just God would ever allow things to come to this? None! That's who.","What kind and just God would ever allow things to come to this? None! That's who.","What kind and just God would ever allow things to come to this? None! That's who.","What kind and just God would ever allow things to come to this? None! That's who."
Pony_Mutator_DivineVoid_Activated_Key,Text,,,,,"Emptiness","Emptiness","Emptiness","Emptiness","Emptiness","Emptiness"
Pony_Mutator_AdaptiveFoes_Name_Key,Text,,,,,"Adaptive Foes","Adaptive Foes","Adaptive Foes","Adaptive Foes","Adaptive Foes","Adaptive Foes"
Pony_Mutator_AdaptiveFoes_Description_Key,Text,,,,,"50% chance that non-boss enemy units will spawn with swapped [attack] and [health].","50% chance that non-boss enemy units will spawn with swapped [attack] and [health].","50% chance that non-boss enemy units will spawn with swapped [attack] and [health].","50% chance that non-boss enemy units will spawn with swapped [attack] and [health].","50% chance that non-boss enemy units will spawn with swapped [attack] and [health].","50% chance that non-boss enemy units will spawn with swapped [attack] and [health]."
Pony_Mutator_AdaptiveFoes_Lore_Key,Text,,,,,"The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process.","The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process.","The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process.","The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process.","The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process.","The Winged will stop at nothing to destroy the last remnant of the Pyre, not even if they have to destroy themselves in the process."
Pony_Mutator_AdaptiveFoes_Activated_Key,Text,,,,,"Swapping [attack] and [health].","Swapping [attack] and [health].","Swapping [attack] and [health].","Swapping [attack] and [health].","Swapping [attack] and [health].","Swapping [attack] and [health]."
Pony_Mutator_Bubbles_Name_Key,Text,,,,,"Bubbles","Bubbles","Bubbles","Bubbles","Bubbles","Bubbles"
Pony_Mutator_Bubbles_Description_Key,Text,,,,,"Everyone gets <b>Spell Shield 1</b>.","Everyone gets <b>Spell Shield 1</b>.","Everyone gets <b>Spell Shield 1</b>.","Everyone gets <b>Spell Shield 1</b>.","Everyone gets <b>Spell Shield 1</b>.","Everyone gets <b>Spell Shield 1</b>."
Pony_Mutator_Bubbles_Lore_Key,Text,,,,,"As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact.","As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact.","As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact.","As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact.","As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact.","As the deep cold of endless winter sets in, the potency of Hell's furious magic wanes. The ponies look at me oddly as I try to explain why this is bad, but the Boneshaker protects us from the desolate chill so long as the last shard of the pyre remains intact."
Pony_Mutator_Bubbles_Activated_Key,Text,,,,,"Bubbles!","Bubbles!","Bubbles!","Bubbles!","Bubbles!","Bubbles!"
Pony_Mutator_WorthIt_Name_Key,Text,,,,,"Worth It","Worth It","Worth It","Worth It","Worth It","Worth It"
Pony_Mutator_WorthIt_Description_Key,Text,,,,,"Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">.","Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">.","Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">.","Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">.","Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">.","Start with self-infused Train Stewards and 50 <sprite name=""PactShards"">."
Pony_Mutator_WorthIt_Lore_Key,Text,,,,,"As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it.","As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it.","As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it.","As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it.","As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it.","As often as I have to chase that rapscallion Finchy away from critical components, some other pony will decide to tinker with something to 'improve' it. Together, they've transformed Herzal's loyal Train Stewards into mechanical abominations that automatically dispense tea in random directions. I certainly hope it was worth it."
Pony_Mutator_WorthIt_Activated_Key,Text,,,,,"Worth It","Worth It","Worth It","Worth It","Worth It","Worth It"
Pony_Mutator_YouveGotMail_Name_Key,Text,,,,,"You've Got Mail","You've Got Mail","You've Got Mail","You've Got Mail","You've Got Mail","You've Got Mail"
